iteration,node_id,loss,accuracy,full_loss,full_accuracy
0,0,1.997089053377693,0.3417770849571317,"[2.278188755482803, 2.139975780322228, 1.997089053377693]","[0.2049883086515978, 0.3417770849571317, 0.3417770849571317]"
0,8,1.152591199069828,0.6099465680230168,"[2.122277787753514, 1.6609699099094837, 1.152591199069828]","[0.4397862720920674, 0.591861898890259, 0.6099465680230168]"
0,12,1.6425182849168778,0.49471624266144815,"[2.1986457973718645, 1.9972690522670746, 1.6425182849168778]","[0.3142857142857143, 0.49471624266144815, 0.49471624266144815]"
0,7,1.1074757661138261,0.6014669926650367,"[2.1264361019258375, 1.697656454978051, 1.1074757661138261]","[0.4201303993480033, 0.5704971475142624, 0.6014669926650367]"
0,3,1.0668245933272622,0.6081247435371359,"[2.123456691766714, 1.688593600477491, 1.0668245933272622]","[0.43044727123512516, 0.5711940910956094, 0.6081247435371359]"
0,5,1.1542778479588496,0.5944737911418123,"[2.13091985436229, 1.7219344362035973, 1.1542778479588496]","[0.43071921982933764, 0.5818772856562373, 0.5944737911418123]"
0,13,1.6214216470718383,0.49921507064364207,"[2.1956460148096086, 1.9872758373618127, 1.6214216470718383]","[0.3175039246467818, 0.49921507064364207, 0.49921507064364207]"
0,2,1.9962619528174401,0.3328118889323426,"[2.280183660984039, 2.141726502776146, 1.9962619528174401]","[0.19554165037152912, 0.3328118889323426, 0.3328118889323426]"
0,14,1.57641009837389,0.5059101654846335,"[2.194897469878197, 1.9792972400784492, 1.57641009837389]","[0.32427107959022855, 0.5059101654846335, 0.5059101654846335]"
0,4,1.1129287614634162,0.6023150062009095,"[2.128083890990207, 1.7084005153492878, 1.1129287614634162]","[0.42414220752377013, 0.576271186440678, 0.6023150062009095]"
0,9,1.1271268802803833,0.6004911993450676,"[2.1265152553459266, 1.696892458123046, 1.1271268802803833]","[0.43880474826033566, 0.586573884568154, 0.6004911993450676]"
0,1,1.9792961323702778,0.34449202024133907,"[2.2767959612387196, 2.133985828470301, 1.9792961323702778]","[0.20669521214480344, 0.34449202024133907, 0.34449202024133907]"
0,6,1.1018270857922443,0.6072308956450287,"[2.130151781168851, 1.7026532671668313, 1.1018270857922443]","[0.43303204601479045, 0.5792933442892358, 0.6072308956450287]"
0,11,1.6014191380029992,0.5089321159190154,"[2.19281655625452, 1.9797647180436533, 1.6014191380029992]","[0.3227471218737594, 0.5089321159190154, 0.5089321159190154]"
0,10,1.6165101677179337,0.5029562475364604,"[2.1986524522304536, 1.987366184592247, 1.6165101677179337]","[0.31966890027591643, 0.5029562475364604, 0.5029562475364604]"
1,2,0.452675476949662,0.8584278451310129,"[1.5491038605570793, 0.8626139186322689, 0.452675476949662]","[0.3640985529917872, 0.6867422761048103, 0.8584278451310129]"
1,12,0.3545142295770347,0.8884540117416829,"[1.3582075729966163, 0.5826633734628558, 0.3545142295770347]","[0.5726027397260274, 0.813307240704501, 0.8884540117416829]"
1,3,0.35499309975799026,0.9006975789905621,"[0.863108199138146, 0.48603012848210025, 0.35499309975799026]","[0.7402544111612639, 0.853508411981945, 0.9006975789905621]"
1,14,0.32407577279955146,0.8959810874704491,"[1.3128242120146751, 0.5352880077436566, 0.32407577279955146]","[0.595350669818755, 0.8187549251379038, 0.8959810874704491]"
1,7,0.38271612857843373,0.89119804400978,"[0.8677798292853616, 0.5001912580488564, 0.38271612857843373]","[0.7367563162184189, 0.8488182559087205, 0.89119804400978]"
1,1,0.4379443778299991,0.8625924484235111,"[1.5477195624951963, 0.8457021345326929, 0.4379443778299991]","[0.3744647722849358, 0.6862592448423511, 0.8625924484235111]"
1,5,0.3890846813847492,0.8906948394961398,"[0.916534706369623, 0.5287261164033568, 0.3890846813847492]","[0.7212515237708249, 0.8390898008939456, 0.8906948394961398]"
1,9,0.39886337305818287,0.8894801473598035,"[0.8980442355205487, 0.5255493542977742, 0.39886337305818287]","[0.7253376995497339, 0.8473188702415063, 0.8894801473598035]"
1,6,0.3584552527731889,0.8981101068200493,"[0.9262529766404783, 0.5547735733645303, 0.3584552527731889]","[0.7103533278553821, 0.8344289235825801, 0.8981101068200493]"
1,8,0.44658558835069856,0.8886148787505138,"[0.8571998232419228, 0.4926917071290943, 0.44658558835069856]","[0.7410604192355117, 0.8520345252774353, 0.8886148787505138]"
1,13,0.3291234128177166,0.8971742543171115,"[1.3196122452616692, 0.533754309732467, 0.3291234128177166]","[0.5886970172684458, 0.8277080062794349, 0.8971742543171115]"
1,11,0.31473412062925626,0.8959904724096864,"[1.3492244255693653, 0.5929244028616555, 0.31473412062925626]","[0.5780071456927353, 0.8023025009924574, 0.8959904724096864]"
1,0,0.4334203384724664,0.8600935307872175,"[1.5482960902614358, 0.8212767971886529, 0.4334203384724664]","[0.37918939984411537, 0.7030397505845675, 0.8600935307872175]"
1,4,0.37183013783865854,0.8983050847457628,"[0.8798899050605925, 0.4932661640800928, 0.37183013783865854]","[0.7329474989665151, 0.8482844150475403, 0.8983050847457628]"
1,10,0.3386480875313282,0.8892392589672842,"[1.3579784348607062, 0.5571856698952615, 0.3386480875313282]","[0.5774536854552621, 0.8198659834450138, 0.8892392589672842]"
2,8,0.27616678710494724,0.9219071105630908,"[0.38785727352036964, 0.30247831702619404, 0.27616678710494724]","[0.8910809699958898, 0.9112207151664612, 0.9219071105630908]"
2,12,0.23631468284875154,0.9318982387475538,"[0.46771173318848014, 0.2848683631513268, 0.23631468284875154]","[0.8598825831702545, 0.913894324853229, 0.9318982387475538]"
2,0,0.2499530166387558,0.9259547934528449,"[0.6763096257101422, 0.35756857638005857, 0.2499530166387558]","[0.7712392829306314, 0.8850350740452065, 0.9259547934528449]"
2,10,0.20916683834511787,0.9361450532124557,"[0.4391379910521209, 0.27655719141475854, 0.20916683834511787]","[0.8687426093811589, 0.9109184075679937, 0.9361450532124557]"
2,5,0.2743495272641832,0.9187322226737099,"[0.41105716462646213, 0.33089053117996686, 0.2743495272641832]","[0.8837870784234051, 0.9020723283218204, 0.9187322226737099]"
2,9,0.2651420023243923,0.9164961113385182,"[0.4394054862779456, 0.2953771831250036, 0.2651420023243923]","[0.8706508391322145, 0.9169054441260746, 0.9164961113385182]"
2,3,0.24294630588068591,0.9265490356996307,"[0.4051064124645351, 0.2590253520998862, 0.24294630588068591]","[0.8933114485022569, 0.9232663110381617, 0.9265490356996307]"
2,14,0.19466442996636033,0.9405043341213554,"[0.40799571443349125, 0.2586974752601236, 0.19466442996636033]","[0.8699763593380615, 0.9168636721828212, 0.9405043341213554]"
2,13,0.21903691426850855,0.9305337519623234,"[0.3950428428128362, 0.2486841576639563, 0.21903691426850855]","[0.8775510204081632, 0.9218995290423861, 0.9305337519623234]"
2,4,0.24509908528508326,0.9297230260438197,"[0.4210906564012954, 0.2917178305062024, 0.24509908528508326]","[0.8825961140967342, 0.9107069036792063, 0.9297230260438197]"
2,7,0.25890066126337297,0.9225753871230644,"[0.4047294837700856, 0.28911102597009053, 0.25890066126337297]","[0.8806030969845151, 0.9152404237978811, 0.9225753871230644]"
2,1,0.26120280883746383,0.9229272090307513,"[0.6671241091357337, 0.3492969372942124, 0.26120280883746383]","[0.7773452705332814, 0.8859478396263137, 0.9229272090307513]"
2,6,0.2572071015738048,0.9227608874281019,"[0.40971236414723583, 0.31907687701478404, 0.2572071015738048]","[0.8878389482333607, 0.9005751848808545, 0.9227608874281019]"
2,2,0.2653876941651106,0.9166992569417286,"[0.7191217308863997, 0.34477954991161824, 0.2653876941651106]","[0.752053187328901, 0.8947985921001174, 0.9166992569417286]"
2,11,0.1914063934236765,0.9416435093290988,"[0.41358589739361895, 0.26543109265120723, 0.1914063934236765]","[0.8769352917824533, 0.9082969432314411, 0.9416435093290988]"
3,12,0.1681566110579297,0.952641878669276,"[0.21038606141228228, 0.18354723751544952, 0.1681566110579297]","[0.9338551859099804, 0.9436399217221135, 0.952641878669276]"
3,13,0.1415587085299194,0.9556514913657771,"[0.17227159093599767, 0.1486120133427903, 0.1415587085299194]","[0.945447409733124, 0.957221350078493, 0.9556514913657771]"
