test_loss,accuracy,f1score,precision,recall,accuracy_per_0,accuracy_per_1,accuracy_per_2,accuracy_per_3,accuracy_per_4,accuracy_per_5,accuracy_per_6,accuracy_per_7,accuracy_per_8,accuracy_per_9,node_id,epoch
2.304224652604173,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
2.304224652604173,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
2.304224652604173,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0
2.304224652604173,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0
2.304224652604173,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0
2.304224652604173,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0
2.304224652604173,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0
2.304224652604173,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0
2.304224652604173,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0
2.304224652604173,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,0
2.304224652604173,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,0
2.304224652604173,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,0
2.304224652604173,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,0
2.304224652604173,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,0
2.304224652604173,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,0
3.280426729220552,0.5213,0.404376424102402,0.3500397929323129,0.5212999999999999,0.729,0.833,0.93,0.783,0.0,0.0,0.0,0.0,0.942,0.996,0,1
3.417395897566701,0.5064,0.3886916369940365,0.34393363685257416,0.5064,0.771,0.605,0.923,0.842,0.0,0.0,0.0,0.0,0.932,0.991,1,1
3.973538143566241,0.5074,0.391210434463684,0.3406986600117472,0.5074000000000001,0.669,0.931,0.96,0.622,0.0,0.0,0.0,0.0,0.907,0.985,2,1
3.4654094601591554,0.5271,0.41003777164898325,0.3535513834626034,0.5271,0.792,0.874,0.938,0.753,0.0,0.0,0.0,0.0,0.917,0.997,3,1
3.9547773592007425,0.5258,0.40562622923274205,0.3466398887844569,0.5257999999999999,0.687,0.898,0.89,0.865,0.0,0.0,0.0,0.0,0.922,0.996,4,1
4.196143420740438,0.3961,0.3166732052653859,0.3142576070701068,0.3961,0.0,0.0,0.0,0.0,0.989,0.336,0.0,0.885,0.907,0.844,5,1
4.290545957918746,0.3842,0.30100236325143,0.32451956127741377,0.3842,0.0,0.0,0.0,0.0,0.0,0.207,0.987,0.921,0.866,0.861,6,1
3.758597636756044,0.351,0.2733413909392886,0.32272044474650585,0.351,0.0,0.0,0.0,0.0,0.0,0.2,0.988,0.99,0.73,0.602,7,1
4.086008040668865,0.4109,0.3326721275998325,0.3211355535389911,0.4109,0.0,0.0,0.0,0.0,0.972,0.481,0.0,0.848,0.94,0.868,8,1
3.457035910588103,0.3926,0.30293519574946237,0.30493631724813514,0.3926,0.0,0.0,0.0,0.0,0.922,0.307,0.0,0.953,0.935,0.809,9,1
3.7324005148281305,0.3997,0.2893830350949207,0.2956812287135405,0.3997,0.805,0.946,0.822,0.168,0.261,0.995,0.0,0.0,0.0,0.0,10,1
4.738762964455845,0.3742,0.26946024719635864,0.29252965982821116,0.3742,0.586,0.957,0.645,0.039,0.516,0.999,0.0,0.0,0.0,0.0,11,1
4.806337895103917,0.3703,0.26180456577864436,0.30696260353203686,0.3703,0.799,0.394,0.001,0.587,0.925,0.997,0.0,0.0,0.0,0.0,12,1
4.593056914143669,0.3441,0.23082865054616547,0.2279174674734358,0.34409999999999996,0.411,0.0,0.285,0.928,0.826,0.991,0.0,0.0,0.0,0.0,13,1
4.774646573935073,0.3899,0.28419552396000314,0.30282953642042937,0.3899,0.583,0.547,0.001,0.881,0.896,0.991,0.0,0.0,0.0,0.0,14,1
