0,3.942783371855865e-05
1,5.901790632042684e-05
2,6.152510630264779e-05
3,6.315538373789816e-05
4,6.506620416819054e-05
5,6.74300015924641e-05
6,7.01395542310826e-05
7,7.335873461267052e-05
8,7.693700530830101e-05
9,8.111940362300429e-05
10,8.58369431705709e-05
11,9.098412338344109e-05
12,9.660059076742968e-05
13,0.00010266201605416879
14,0.00010891439205975784
15,0.00011533524864082586
16,0.00012185444595933319
17,0.00012849378318097215
18,0.00013492698435763317
19,0.000141274063956824
20,0.00014747437191331048
21,0.00015351360563085716
22,0.0001592895082171735
23,0.00016470852166303347
24,0.000169974928723467
25,0.00017514343438918044
26,0.0001799496686545209
27,0.0001847679260560544
28,0.00018932291776710948
29,0.00019372067402547666
30,0.00019821323048184472
31,0.00020268508037389312
32,0.0002071334455001511
33,0.0002114415060739158
34,0.00021581586980663308
35,0.0002201551971062969
36,0.0002243962588536138
37,0.00022890246665768055
38,0.0002334772089347126
39,0.00023794015942216743
40,0.00024276053527927524
41,0.00024784447891117146
42,0.00025302398573413235
43,0.0002586434893803893
44,0.00026416686030187426
45,0.00026986895507467607
46,0.0002759948971249427
47,0.0002821010558450012
48,0.0002882155545882461
49,0.0002947210419928031
