iteration,node_id,loss,accuracy,full_loss,full_accuracy
0,0,2.0980783528592215,0.1748489425981873,"[2.2844119962439478, 2.2135736999741518, 2.0980783528592215]","[0.15521148036253776, 0.15974320241691842, 0.1748489425981873]"
0,8,2.1240034046627225,0.17757712565838976,"[2.269017043567839, 2.2035826785223827, 2.1240034046627225]","[0.172686230248307, 0.17531978931527464, 0.17757712565838976]"
0,12,2.1391135181289123,0.2226827430293896,"[2.264657652521708, 2.2038019909916153, 2.1391135181289123]","[0.17068575734740016, 0.17596081386586285, 0.2226827430293896]"
0,7,2.118667494683039,0.18517124576590138,"[2.2702507859184626, 2.2037396913483027, 2.118667494683039]","[0.16785848701543093, 0.18178396687993978, 0.18517124576590138]"
0,3,2.1073244157291593,0.17388031614602936,"[2.2843089813277837, 2.214525569052923, 2.1073244157291593]","[0.14377117049303725, 0.1512984569062853, 0.17388031614602936]"
0,5,2.129364792122898,0.18766553159288688,"[2.2696593784424195, 2.205033075378602, 2.129364792122898]","[0.1713961407491487, 0.18993567915247825, 0.18766553159288688]"
0,13,2.1387987846419927,0.20173127587504705,"[2.26365502959206, 2.202299265634446, 2.1387987846419927]","[0.16296575084681972, 0.17162213022205494, 0.20173127587504705]"
0,2,2.098955987464814,0.17618332081142,"[2.28303108896528, 2.2121325504212153, 2.098955987464814]","[0.15740045078888054, 0.1622839969947408, 0.17618332081142]"
0,14,2.1384836378551664,0.20855213803450862,"[2.2635992651893977, 2.2023760137103854, 2.1384836378551664]","[0.17216804201050262, 0.1706676669167292, 0.20855213803450862]"
0,4,2.1065833369890847,0.17053973013493254,"[2.2836223528498696, 2.2123378770692006, 2.1065833369890847]","[0.15442278860569716, 0.15929535232383807, 0.17053973013493254]"
0,9,2.1246808966000876,0.17956423741547708,"[2.2693803282011125, 2.2041890564418973, 2.1246808966000876]","[0.16115702479338842, 0.17881292261457551, 0.17956423741547708]"
0,1,2.108799672988524,0.17338861666038446,"[2.28328004802566, 2.212498328771936, 2.108799672988524]","[0.1632114587259706, 0.16773464003015454, 0.17338861666038446]"
0,6,2.1277643197990326,0.18010550113036924,"[2.2706004481717765, 2.2059582514935228, 2.1277643197990326]","[0.15561416729464958, 0.1774679728711379, 0.18010550113036924]"
0,11,2.1441903028143456,0.1830188679245283,"[2.2643633032419594, 2.2044708843690803, 2.1441903028143456]","[0.16792452830188678, 0.17056603773584905, 0.1830188679245283]"
0,10,2.144902912967176,0.18528301886792453,"[2.2641375495726805, 2.204416599618383, 2.144902912967176]","[0.17622641509433962, 0.1769811320754717, 0.18528301886792453]"
1,2,0.6017480811902455,0.8155522163786627,"[1.8917593984376817, 1.076702774635383, 0.6017480811902455]","[0.229526671675432, 0.6134485349361383, 0.8155522163786627]"
