iteration,node_id,loss,accuracy,full_loss,full_accuracy
0,4,2.2155562500620998,0.16043956043956045,"[2.2836029086002085, 2.2481459739596343, 2.2155562500620998]","[0.16043956043956045, 0.16043956043956045, 0.16043956043956045]"
0,21,2.226663434228232,0.1763409257898604,"[2.286577912264092, 2.2553125093149586, 2.226663434228232]","[0.08743570903747244, 0.1792799412196914, 0.1763409257898604]"
0,9,2.2173788935639136,0.16472303206997085,"[2.284049239269523, 2.248626808787501, 2.2173788935639136]","[0.16472303206997085, 0.16472303206997085, 0.16472303206997085]"
0,0,2.2147398494010746,0.18021978021978022,"[2.279609896415888, 2.24551873428877, 2.2147398494010746]","[0.18021978021978022, 0.18021978021978022, 0.18021978021978022]"
0,24,2.226905029873515,0.1838827838827839,"[2.287631772285284, 2.255735680114391, 2.226905029873515]","[0.0761904761904762, 0.1706959706959707, 0.1838827838827839]"
0,8,2.217678380566974,0.16322008862629248,"[2.2830666442250096, 2.2490963658621146, 2.217678380566974]","[0.16322008862629248, 0.16322008862629248, 0.16322008862629248]"
0,26,2.2266686960708264,0.17702999268471104,"[2.2875052385551986, 2.255415589310402, 2.2266686960708264]","[0.091441111923921, 0.17702999268471104, 0.17702999268471104]"
0,25,2.227598511895468,0.1760821716801174,"[2.2888557301011194, 2.2565098862315334, 2.227598511895468]","[0.0748349229640499, 0.17461482024944974, 0.1760821716801174]"
0,27,2.224023164704789,0.18690213392200147,"[2.2856025196785152, 2.2528959706772205, 2.224023164704789]","[0.08388520971302428, 0.19426048565121412, 0.18690213392200147]"
0,16,2.2173944406731185,0.16386247256766642,"[2.2785926031511883, 2.2464970377988593, 2.2173944406731185]","[0.1485003657644477, 0.14996342355523043, 0.16386247256766642]"
0,7,2.218129507330961,0.16629874908020603,"[2.283636586610661, 2.248897685561069, 2.218129507330961]","[0.16629874908020603, 0.16629874908020603, 0.16629874908020603]"
0,10,2.216061930323756,0.1597069597069597,"[2.2769792967064437, 2.245243005974348, 2.216061930323756]","[0.1641025641025641, 0.16483516483516483, 0.1597069597069597]"
0,15,2.216501052989516,0.1636096845194424,"[2.2773697209912678, 2.245823621749878, 2.216501052989516]","[0.14893617021276595, 0.1533382245047689, 0.1636096845194424]"
0,17,2.216529652129772,0.16777041942604856,"[2.2767297279003054, 2.2456830268682437, 2.216529652129772]","[0.16850625459896984, 0.16850625459896984, 0.16777041942604856]"
0,23,2.2280489677606625,0.1676470588235294,"[2.2894727074822714, 2.256952623988307, 2.2280489677606625]","[0.08014705882352942, 0.1676470588235294, 0.1676470588235294]"
0,20,2.2275470800177994,0.1641025641025641,"[2.2885950776033623, 2.256017418794854, 2.2275470800177994]","[0.06886446886446887, 0.16483516483516483, 0.1641025641025641]"
0,11,2.215548653935277,0.16458486407053638,"[2.2762850550718086, 2.2444486340811087, 2.215548653935277]","[0.16678912564290962, 0.16752387950036737, 0.16458486407053638]"
0,28,2.2285261154174805,0.172821270310192,"[2.289927360623382, 2.2570242881774902, 2.2285261154174805]","[0.0568685376661743, 0.1706056129985229, 0.172821270310192]"
0,3,2.216676246288211,0.16691176470588234,"[2.281349448270576, 2.24746941411218, 2.216676246288211]","[0.16691176470588234, 0.16691176470588234, 0.16691176470588234]"
0,12,2.2178740445957628,0.15712187958883994,"[2.2792815718539927, 2.247677448183991, 2.2178740445957628]","[0.15418502202643172, 0.1527165932452276, 0.15712187958883994]"
