test_loss,accuracy,f1score,precision,recall,accuracy_per_0,accuracy_per_1,accuracy_per_2,accuracy_per_3,accuracy_per_4,accuracy_per_5,accuracy_per_6,accuracy_per_7,accuracy_per_8,accuracy_per_9,node_id,epoch
2.3037431994185282,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.3037431994185282,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2.3037431994185282,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
2.3037431994185282,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
2.3037431994185282,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
2.3037431994185282,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
2.3037431994185282,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
2.3037431994185282,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0
2.3037431994185282,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
2.3037431994185282,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0
2.3037431994185282,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
2.3037431994185282,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0
2.3037431994185282,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0
2.3037431994185282,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0
2.3037431994185282,0.1,0.01818181818181818,0.01,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0
2.953227118562205,0.536,0.41859459381747766,0.36098865777824474,0.536,0.766,0.912,0.94,0.804,0.0,0.0,0.0,0.0,0.94,0.998,0,1
3.179371876076768,0.5341,0.4137071634387935,0.3563792092741652,0.5341,0.795,0.824,0.934,0.845,0.0,0.0,0.0,0.0,0.95,0.993,1,1
3.3584559455085485,0.5344,0.41498116212167224,0.35705064935229247,0.5344,0.782,0.906,0.951,0.767,0.0,0.0,0.0,0.0,0.94,0.998,2,1
3.2737482302485943,0.5278,0.4102870969321965,0.35474084455526766,0.5277999999999999,0.82,0.916,0.961,0.677,0.0,0.0,0.0,0.0,0.906,0.998,3,1
3.3877187357923857,0.535,0.41895301480852903,0.3673405023777322,0.5349999999999999,0.708,0.865,0.948,0.905,0.0,0.0,0.0,0.0,0.928,0.996,4,1
4.161488738684609,0.4213,0.35336074075307383,0.35352788544907643,0.4213,0.0,0.0,0.0,0.0,0.996,0.611,0.0,0.824,0.841,0.941,5,1
3.579240164436852,0.4436,0.38734591290677917,0.3962507589994658,0.4436,0.0,0.0,0.0,0.0,0.208,0.654,0.935,0.84,0.886,0.913,6,1
